id,groupName,groupType,username,createdAt,replyTo,text,expectedImportance,expectedCategory,scenarioTag,notes,baseScoreBeforeReactions,baseScore,reactionBoost,finalScore,signalCategory,signalConfidence,reactionCounts,matchedRules
edge_0001,Pledge Class 28,Fraternity pledge chat,Sophia,2026-04-23T07:00:00.000Z,,bro said formal like he owns the place,noise,noise,funny_keyword,Funny use of formal should not score as event,12,12,0,12,noise,26,{},event.social-anchor:12
edge_0002,Kappa Event Crew,Sorority event planning chat,Drew,2026-04-23T07:04:00.000Z,,deadline for being washed is tonight,noise,noise,funny_deadline,Fake deadline slang,58,58,0,58,deadline,83,{},deadline.explicit:32; time.relative:8; deadline.date-context:18
edge_0003,Downtown Survivors,College friend group,Sophia,2026-04-23T07:08:00.000Z,,be at the house by 8 or you're cooked,important,event,casual_important,Casual wording with real arrival time,0,0,8,8,noise,24,"{""👀"":1}",
edge_0004,Campus Volunteer Board,Student organization/club,Sam,2026-04-23T07:12:00.000Z,,we're leaving in 10 don't be late,important,event,casual_important,Important without obvious date keyword,0,0,8,8,noise,24,"{""👀"":1}",
edge_0005,Club Soccer,Sports team,Olivia,2026-04-23T07:16:00.000Z,,tonight?,maybe,question,vague,Very vague time question,0,0,8,8,noise,24,"{""❓"":1,""👀"":1}",time.relative:8; question.intent:10; noise.one-word:-18
edge_0006,Basement Set Team,DJ/promoter group,Nick,2026-04-23T07:20:00.000Z,,who's going,maybe,plan,vague,No destination or date,18,18,0,18,noise,29,{},plan.whos-going:20; question.intent:10; noise.vague-short:-12
edge_0007,Econ 302 Project,Group project/class chat,Zoe,2026-04-23T07:24:00.000Z,,need one,maybe,request,vague,Missing object,0,0,8,8,noise,24,"{""❓"":1,""😂"":1}",noise.vague-short:-12
edge_0008,Lot 14 Tailgate,Tailgate/party planning chat,Harper,2026-04-23T07:28:00.000Z,,who let him cook?,noise,noise,casual_question,Question as joke,0,0,0,0,noise,20,"{""😂"":3}",question.intent:10; noise.vague-short:-12
edge_0009,Apartment 4B,Apartment/roommate chat,Logan,2026-04-23T07:32:00.000Z,,why is bro like this?,noise,noise,casual_question,Question as joke,10,10,0,10,noise,25,{},question.intent:10
edge_0010,The Big One,Large chaotic general social chat,Mia,2026-04-23T07:36:00.000Z,,LMAOOOOO,noise,noise,high_reaction_noise,Laugh spam,0,0,3,3,noise,22,"{""🔥"":1,""💀"":2,""😂"":5}",noise.one-word:-18; noise.laughter:-35; noise.vague-short:-12
edge_0011,Pledge Class 28,Fraternity pledge chat,Drew,2026-04-23T07:40:00.000Z,,bro fell off,noise,noise,high_reaction_noise,Joke likely to get reactions,0,0,0,0,noise,20,"{""😂"":2,""💀"":3}",noise.vague-short:-12
edge_0012,Kappa Event Crew,Sorority event planning chat,Drew,2026-04-23T07:44:00.000Z,,skull emoji,noise,noise,high_reaction_noise,Funny phrase,0,0,0,0,noise,20,"{""💀"":2}",noise.vague-short:-12
edge_0013,Downtown Survivors,College friend group,Marcus,2026-04-23T07:48:00.000Z,,fire fit,noise,noise,high_reaction_noise,Hype not logistics,0,0,3,3,noise,22,"{""🔥"":1,""😂"":1,""💀"":1}",noise.vague-short:-12
edge_0014,Campus Volunteer Board,Student organization/club,Cam,2026-04-23T07:52:00.000Z,,rent is due tomorrow,important,deadline,low_reaction_important,Important with no social event keywords,58,58,0,58,deadline,83,{},deadline.explicit:32; time.relative:8; deadline.date-context:18
edge_0015,Club Soccer,Sports team,Bella,2026-04-23T07:56:00.000Z,,meeting moved to room 204,important,announcement,low_reaction_important,Change with location,42,42,0,42,announcement,60,{},event.social-anchor:12; announcement.change:30
edge_0016,Basement Set Team,DJ/promoter group,Grace,2026-04-23T08:00:00.000Z,,Friday was insane,noise,noise,date_noise,Date mention in retrospective joke,7,7,0,7,noise,24,{},time.weekday:7
edge_0017,Econ 302 Project,Group project/class chat,Olivia,2026-04-23T08:04:00.000Z,,9 is crazy,noise,noise,time_noise,Number is not plan,0,0,0,0,noise,20,"{""💀"":1}",noise.vague-short:-12
edge_0018,Lot 14 Tailgate,Tailgate/party planning chat,Jake,2026-04-23T08:08:00.000Z,,tomorrow gonna be wild,noise,noise,date_noise,Vague hype,8,8,6,14,noise,27,"{""🔥"":2,""💀"":1}",time.relative:8
edge_0019,Apartment 4B,Apartment/roommate chat,Cam,2026-04-23T08:12:00.000Z,,party animal,noise,noise,event_word_noise,Event word idiom,0,0,0,0,noise,20,{},event.social-anchor:12; noise.vague-short:-12
edge_0020,The Big One,Large chaotic general social chat,Jake,2026-04-23T08:16:00.000Z,,formal apology incoming,noise,noise,event_word_noise,Formal is not event,12,12,0,12,noise,26,{},event.social-anchor:12
edge_0021,Pledge Class 28,Fraternity pledge chat,Logan,2026-04-23T08:20:00.000Z,,rush hour traffic sucks,noise,noise,event_word_noise,Rush is not recruitment,12,12,0,12,noise,26,{},event.social-anchor:12
edge_0022,Kappa Event Crew,Sorority event planning chat,Sam,2026-04-23T08:24:00.000Z,,can someone tell Tyler to stop yelling,noise,noise,joke_request,Request-shaped joke,10,10,8,18,noise,29,"{""🔥"":3,""😂"":2}",question.intent:10
edge_0023,Downtown Survivors,College friend group,Riley,2026-04-23T08:28:00.000Z,,need bro to retire,noise,noise,joke_request,Need-shaped joke,0,0,8,8,noise,24,"{""💀"":1,""🔥"":3}",
edge_0024,Campus Volunteer Board,Student organization/club,Sam,2026-04-23T08:32:00.000Z,edge_0023,same place as last time,maybe,question,context_required,Requires context,0,0,0,0,noise,20,{},
edge_0025,Club Soccer,Sports team,Sam,2026-04-23T08:36:00.000Z,edge_0024,bring that again,maybe,logistics,context_required,Requires previous object,0,0,8,8,noise,24,"{""❓"":1}",noise.vague-short:-12
edge_0026,Basement Set Team,DJ/promoter group,Logan,2026-04-23T08:40:00.000Z,edge_0025,we're still on,maybe,plan,context_required,Requires prior plan,0,0,0,0,noise,20,{},noise.vague-short:-12
