id,groupName,groupType,username,createdAt,replyTo,text,expectedImportance,expectedCategory,scenarioTag,notes,baseScoreBeforeReactions,baseScore,reactionBoost,finalScore,signalCategory,signalConfidence,reactionCounts,matchedRules
msg_00023,Pledge Class 28,Fraternity pledge chat,Riley,2026-04-17T17:07:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""❓"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00079,Pledge Class 28,Fraternity pledge chat,Jordan,2026-04-17T19:55:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""👀"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00145,Pledge Class 28,Fraternity pledge chat,Logan,2026-04-17T23:13:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""❓"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00166,Pledge Class 28,Fraternity pledge chat,Bella,2026-04-18T00:15:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00190,Kappa Event Crew,Sorority event planning chat,Riley,2026-04-18T01:28:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""👀"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00209,Kappa Event Crew,Sorority event planning chat,Riley,2026-04-18T02:24:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00237,Kappa Event Crew,Sorority event planning chat,Ethan,2026-04-18T03:49:00.000Z,,I could drive tomorrow,maybe,logistics,availability,Ambiguous message that may be useful in context,50,50,16,66,logistics,71,"{""❓"":1,""👀"":1}",logistics.transport:20; commitment.availability:22; time.relative:8
msg_00276,Kappa Event Crew,Sorority event planning chat,Chris,2026-04-18T05:45:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,"{""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00299,Kappa Event Crew,Sorority event planning chat,Bella,2026-04-18T06:56:00.000Z,msg_00215,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00302,Kappa Event Crew,Sorority event planning chat,Chris,2026-04-18T07:03:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""❓"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00314,Kappa Event Crew,Sorority event planning chat,Tyler,2026-04-18T07:41:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""❓"":1,""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00348,Kappa Event Crew,Sorority event planning chat,Ethan,2026-04-18T09:22:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,12,85,request,86,"{""✅"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00349,Kappa Event Crew,Sorority event planning chat,Logan,2026-04-18T09:26:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00358,Kappa Event Crew,Sorority event planning chat,Sophia,2026-04-18T09:52:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""❓"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00360,Kappa Event Crew,Sorority event planning chat,Chris,2026-04-18T09:57:00.000Z,,I could drive tomorrow,maybe,logistics,availability,Ambiguous message that may be useful in context,50,50,16,66,logistics,71,"{""❓"":1,""👀"":1}",logistics.transport:20; commitment.availability:22; time.relative:8
