expected,predicted,count
plan,plan,342
plan,event,0
plan,request,0
plan,deadline,0
plan,announcement,0
plan,question,0
plan,logistics,0
plan,noise,1
event,plan,0
event,event,290
event,request,0
event,deadline,0
event,announcement,8
event,question,0
event,logistics,1
event,noise,58
request,plan,0
request,event,0
request,request,429
request,deadline,0
request,announcement,0
request,question,0
request,logistics,1
request,noise,6
deadline,plan,0
deadline,event,0
deadline,request,0
deadline,deadline,425
deadline,announcement,0
deadline,question,0
deadline,logistics,0
deadline,noise,0
announcement,plan,0
announcement,event,0
announcement,request,0
announcement,deadline,0
announcement,announcement,359
announcement,question,0
announcement,logistics,1
announcement,noise,0
question,plan,0
question,event,0
question,request,0
question,deadline,0
question,announcement,0
question,question,236
question,logistics,0
question,noise,139
logistics,plan,0
logistics,event,15
logistics,request,77
logistics,deadline,0
logistics,announcement,0
logistics,question,0
logistics,logistics,536
logistics,noise,41
noise,plan,0
noise,event,0
noise,request,2
noise,deadline,8
noise,announcement,0
noise,question,5
noise,logistics,2
noise,noise,1978
